date,title,sentiment_score,sentiment_label
2025-02-27,"Tesla, Inc. (TSLA) Retains ‘Overweight’ Rating, Analysts See Strong Upside",0.9270974174141884,positive
2025-02-27,"Tesla 'needs new leadership' despite 'best EVs', investor says",0.5463228225708008,positive
2025-02-28,"The Score: Home Depot, Nvidia, Tesla and More Stocks That Defined the Week",0.014311587437987328,neutral
2025-02-28,"Tesla Stock Rose, but Not Enough to Avoid Its 2nd Worst Month on Record",0.7240239977836609,positive
2025-02-28,"These Stocks Moved the Most Today: Nvidia, Dell, Tesla, HP Inc., Acadia Healthcare, NetApp, Duolingo, SoundHound, and More",0.09407401457428932,neutral
2025-03-01,Could President Trump's Tariffs Rattle Tesla Stock? Here's What History Suggests.,-0.11266545951366425,neutral
2025-03-01,China EV Sales Were Hot in February. Tesla Needs a Rebound.,0.6779973059892654,positive
2025-03-01,1 Wall Street Analyst Thinks Tesla Is Worth $2 Trillion. Is It a Buy Now?,0.04472597502171993,neutral
2025-03-02,"Nio Stock: Buy, Sell, or Hold?",-0.02419748343527317,neutral
2025-03-02,Tesla at $700 a Share? It’s Possible With ‘Outstanding Execution.’,0.11466365680098534,neutral
2025-03-02,How Are 9 Out of the 11 Stock Market Sectors Outperforming the S&amp;P 500 in 2025?,-0.3178891986608505,neutral
2025-03-03,Nvidia Falls Back to its DeepSeek Discount,-0.8587276339530945,negative
2025-03-03,"Morgan Stanley sees Tesla stock reaching $430, reinstates as top pick over AI, robotics play",0.44487556256353855,neutral
2025-03-03,Tesla's valuation is coming into question by this teacher union,-0.4335578568279743,neutral
2025-03-04,"Jim Cramer Wonders What Was ‘Driving’ Tesla, Inc. (TSLA)",-0.04095062427222729,neutral
2025-03-04,Tesla stock: 4 reasons why this analyst cut his price target,-0.3533061854541302,neutral
2025-03-04,Why Tesla (TSLA) Stock Is Trading Lower Today,-0.9308368945494294,negative
2025-03-05,"3 Reasons Tesla Stock Rose, and 1 Reason It Gave Up Some Gains.",0.7640609405934811,positive
2025-03-05,"Top Stock Reports for NVIDIA, Tesla &amp; American Express",0.017445672303438187,neutral
2025-03-05,"Tesla to build new megafactory in Texas, Electrek reports",0.32754334807395935,neutral
2025-03-06,Mag 7 vs. the Terrific 10: China's tech stocks outperform,-0.007857799530029297,negative
2025-03-06,"These Stocks Moved the Most Today: Marvell, Nvidia, Broadcom, Tesla, GM, MongoDB, Rigetti, Zscaler, and More",0.12774944491684437,neutral
2025-03-06,Tesla Stock Drops.  Why This Analyst Just Issued a Warning.,-0.46384013816714287,negative
2025-03-07,Wedbush Doubles Down on Tesla-Here's Why It Sees a $2 Trillion Future,0.07926367968320847,neutral
2025-03-07,"Tesla and GM are two defense auto plays, TD Cowen says",-0.0020193830132484436,neutral
2025-03-07,Tesla (TSLA) Stock Sinks As Market Gains: What You Should Know,-0.11904614046216011,neutral
2025-03-08,What would Tesla be worth without Elon Musk?,0.002347256988286972,neutral
2025-03-08,'Unprecedented Slide': Tesla Sales Plummet 45% In Europe As Musk's Net Worth Dives $5.2B In A Week,-0.9642070131376386,negative
2025-03-08,Tesla (TSLA) Maintains “Buy” Rating as AI and Robotics Drive Growth Potential,0.6054475689306855,positive
2025-03-09,Dozens protest at Tesla showroom in Portugal ahead of likely snap election,-0.9235215969383717,negative
2025-03-09,Analyst Says Data Shows Retail Traders Still Buying Tesla (TSLA) Shares — ‘They’re Not Abandoning’,0.12668552994728088,neutral
2025-03-09,Tesla Is Flailing in China and the Rapid Rise of BYD Is to Blame,0.13795088976621628,neutral
2025-03-10,Tesla CEO Elon Musk May Have Hit His Limit. That’s Bad News for the Stock.,-0.9521700898185372,negative
2025-03-10,Magnificent Seven nearly erase post-election gains,-0.12200476974248886,neutral
2025-03-10,"Musk calls DOGE backlash 'tough sledding', but will push ahead for another year",0.24643288925290108,neutral
2025-03-11,"Tesla Cybertruck Owner Says He's Lost $70K In Business Over Backlash — Customers Hate It, But He Loves It: 'The Best Truck I've Ever Had'",-0.625632144510746,negative
2025-03-11,Wedbush Sees AI Stocks Surging in Late 2025-Here's Why the Sell-Off May Be Temporary,-0.035777151584625244,neutral
2025-03-11,"Why Tesla, Inc. (TSLA) Crashed on Monday",-0.17697798646986485,neutral
2025-03-12,"Tesla's reputational hit while Elon Musk works for Trump is unprecedented, JPMorgan says",0.1500682234764099,neutral
2025-03-12,"Big Tech relief, tariffs weigh on stocks: Market Takeaways",0.12140223383903503,neutral
2025-03-12,"Stocks to Watch Wednesday Recap: Intel, Nvidia, Tesla, AMD",0.021349292248487473,neutral
2025-03-13,Tesla Doesn’t Like Trump’s Tariffs Either,-0.09985005110502243,neutral
2025-03-13,Tesla warns Trump's trade war could sting,-0.8964500296860933,negative
2025-03-13,Tesla raises alarm about Trump tariffs despite Musk’s White House role,-0.713436521589756,negative
2025-03-14,"Morgan Stanley Maintains ‘Overweight’ on Tesla, Inc. (TSLA), Sees Pullback as Buying Opportunity",0.08918999135494232,neutral
2025-03-14,Tesla raises concerns over retaliatory tariffs in unsigned letter,-0.5076217949390411,negative
2025-03-14,"Tesla Stock Is Reaching a Breaking Point, Analyst Says. Plus, Vertical Aerospace, OPKO Health, and More.",0.4406853877007961,neutral
2025-03-15,2 Tumbling Mega-Cap Stocks That Could Keep Crashing,-0.875245438888669,negative
2025-03-15,Charlie Munger Called Elon Musk a 'Certified Genius' Who Exaggerates His IQ—But Warned: 'Never Underestimate the Man Who Overestimates Himself',-0.1654215082526207,neutral
2025-03-15,Tesla (TSLA) Hit with Sell Ratings as Demand Concerns Weigh on Stock,-0.931171951815486,negative
2025-03-16,Could Buying Nio Stock Today Set You Up for Life?,0.08129522576928139,neutral
2025-03-16,"Worried about Tesla stock? Take a deep breath, strategist says",-0.01877274364233017,neutral
2025-03-16,Tesla Stock Has Lost More Than a Third of Its Value in 2025: Time to Buy?,-0.8925891472026706,negative
2025-03-17,"Tesla beware: Rival BYD unveils ultra-fast chargers, giving its stock a jolt",0.9001563340425491,positive
2025-03-17,"These Stocks Moved the Most Today: Tesla, Intel, Nvidia, Affirm, Micron, Norwegian Cruise, Netflix, and More",0.1291441023349762,neutral
2025-03-17,"Tesla, Rivian, Aurora Highlight Tech: Autonomous Opportunities, Analyst Sees 'Attractive Profit Opportunity'",0.9239329714328051,positive
2025-03-18,Famous Analyst Says Tesla (TSLA) Lacks ‘Hot New Vehicle’ to Motivate People to Buy,0.3407532125711441,neutral
2025-03-18,"These Stocks Moved the Most Today: Nvidia, Intel, Tesla, Alphabet, XPeng, BigBear.ai, Lucid, Sarepta, and More",0.17200717143714428,neutral
2025-03-18,"Stalling rally, Magnificent 7 vs. ARKK, gold: Market Takeaways",0.38244376331567764,positive
2025-03-19,"Tesla (TSLA): “It’s Not About Where You Bought, It’s About Where It’s Going” – Jim Cramer",0.029472924768924713,neutral
2025-03-19,Dow Jones Leads U.S. Market Rally As Fed Holds Interest Rates Steady,-0.005064576864242554,neutral
2025-03-19,"These Stocks Moved the Most Today: Nvidia, Tesla, Boeing, Autodesk, Gilead, Signet, Williams-Sonoma, and More",0.09909963235259056,neutral
2025-03-20,Tesla (TSLA) Gains As Market Dips: What You Should Know,0.09046737477183342,neutral
2025-03-20,Exclusive-Tesla trade-ins on pace for record high amid Musk backlash,0.7932941541075706,positive
2025-03-20,"Lutnick’s Pitch to Buy Tesla Stock Is Unprecedented and Alarming, Historians Say",0.00616755336523056,neutral
2025-03-21,Elon Musk is taking 'first step' in rebalancing Tesla duties,0.3718576221726835,neutral
2025-03-21,The Mag 7 Can Benefit Small-Cap Stocks,0.7976340604946017,positive
2025-03-21,US-China trade war: Could Trump go further with his tariffs?,0.03828649967908859,neutral
2025-03-22,Tesla investors at a loss as Elon Musk drags down stock price: ‘This time it feels different’,-0.3983043059706688,neutral
2025-03-22,Is Tesla (TSLA) Widely Held by Individuals in 2025?,0.005742328241467476,neutral
2025-03-22,Elon Musk Quotes Warren Buffett Metaphor On Stocks: Like Someone Standing And Yelling 'Prices To Buy Or Sell Your House Every Day...',-0.035015255212783813,neutral
2025-03-23,Was Jim Cramer Right About Tesla (TSLA)?,-0.05191381648182869,neutral
2025-03-23,Tesla Stock Has Tanked So Hard That It's No Longer Elon Musk's Biggest Asset—'You Should Not Have To Live Through That',-0.8890697844326496,negative
2025-03-23,"Tesla, Inc. (TSLA): The Auto Business Is a Ping Pong Match! – Jim Cramer",0.039840131998062134,neutral
2025-03-24,Tesla Stock Jumps. What’s Behind the Rise.,0.06672241538763046,neutral
2025-03-24,More Bad News For Elon Musk As Top Analyst Forecasts Stock Price Falling By As Much As 50%,-0.9515632791444659,negative
2025-03-24,"Mag 7 takes on 'growth as defensive' bias, strategist says",-0.15007146447896957,neutral
2025-03-25,Musk’s War on Delaware Spurs Bill Pushed by Private Equity,0.3016968294978142,neutral
2025-03-25,"Canada freezes rebate payments to Tesla, bans it from future rebate programs due to tariffs",-0.8100104574114084,negative
2025-03-25,Delaware was rattled by Big Business moving their legal homes. Here's a look by the numbers,-0.19032882153987885,neutral
2025-03-26,"Tesla, Inc. (TSLA) Stock Gets $450 Price Target as Analyst Dismisses Political Blame for Slump",0.4057536721229553,positive
2025-03-26,Breaking Down the Mag 7 Earnings Outlook,-0.8308900315314531,negative
2025-03-26,Trump announces a 25% tariff on imported vehicles,0.2788710054010153,neutral
2025-03-27,Is Tesla (TSLA) the Top Blue Chip AI Stock to Buy According to Billionaire Cliff Asness?,0.06999556627124548,neutral
2025-03-27,"Musk says a great wrong is being done to Tesla staff, customers -Fox News",-0.8430217672139406,negative
2025-03-27,Over 7 Million Vehicles Could Face The Brunt Of Trump's Auto Tariffs: 'This Could Drive...The Auto industry Into Recession',-0.9492926439270377,negative
2025-03-28,Is Tesla (TSLA) The Mega Cap Stock Gaining Bullish Momentum This Week?,0.48415466770529747,positive
2025-03-28,"Elon Musk's xAI acquires X, creating a $113 billion powerhouse",0.13300533033907413,neutral
2025-03-28,xAI Buys X in Blockbuster Deal. Elon Musk Found a Way to Win the Twitter Deal.,0.6056841062381864,positive
2025-03-29,"It’s ‘Tesla Takedown’ Day. What That Means, or Has Meant, for the Stock.",0.01035952940583229,neutral
2025-03-29,"Tesla, Inc. (TSLA): Among the Best Robotics Stocks to Buy According to Billionaires",0.5496228020638227,positive
2025-03-29,Trump Trade: Trump told auto CEOs not to raise prices for tariffs,0.030037861317396164,neutral
2025-03-30,"1 Stock to Buy, 1 Stock to Sell This Week: ExxonMobil, General Motors",0.009694458916783333,neutral
2025-03-30,Tesla’s EV Credit Income Is Still Rolling In—for Now,0.5829112008213997,positive
2025-03-30,"HSBC Cuts Tesla (TSLA) Price Target, Citing Aging Products and China Pressure",-0.9540419606491923,negative
2025-03-31,Tesla Stock Tumbles Ahead of Key Delivery Data. It’s About More Than Musk and Trump.,-0.6068228241056204,negative
2025-03-31,"These Stocks Moved the Most Today: Tesla, CoreWeave, Nvidia, Palantir, Moderna, Boeing, and More",0.16950152069330215,neutral
2025-03-31,EV maker Lucid is capturing Tesla buyers at a higher rate as its new Gravity SUV hits showrooms,0.8351873774081469,positive
2025-04-01,"Elon Musk Says We're Living in the Best Time — And If You Disagree, You Probably Should Read a History Book: 'When Else Would You Want To Be Alive?'",-0.03330496326088905,neutral
2025-04-01,Here's Where Tesla Stands Amid Auto Tariffs: ETFs in Focus,0.09146803431212902,neutral
2025-04-01,Tesla is dealing with 'real disruption' right now,-0.9072882998734713,negative
2025-04-02,Days After Calling The CHIPS Act A 'Horrible Thing' Donald Trump Sets Up New Entity For 'Negotiating Much Better...Deals:' Here's More,0.05135742574930191,neutral
2025-04-02,Why Shares of Tesla Bobbed and Weaved Today: Is the Stock Back on Track?,-0.03276066482067108,neutral
2025-04-02,"Elon Musk's Father Defends Tesla, Says Son Is 'Doing The Right Thing' And The Stock Would Recover To $600 By 2025 End: Here's What Analysts Think About TSLA",0.1196049377322197,neutral
2025-04-03,Why Tesla Stock Is Sinking Today,-0.7086726725101471,negative
2025-04-03,"Stocks making the biggest moves midday: Lululemon, Nike, Tesla, Nvidia and more",0.22337980195879936,neutral
2025-04-03,Jim Cramer Says ‘There’s Nothing Magnificent’ About Tesla (TSLA),0.035184260457754135,neutral
2025-04-04,"Report: Tesla's Cybertruck Struggles With Sales, Quality Issues and Customer Backlash",-0.9466331768780947,negative
2025-04-04,Analyst on Tesla (TSLA): Democrats Getting ‘Turned Off’ By Elon Musk’s ‘Antics’,-0.8314688690006733,negative
2025-04-04,"Elon Musk Said 'I'd Rather Stick a Fork in My Hand' Than Talk About His Life — But He Did, Just to Deny He Abandoned His Wife for a Young Actress",-0.18624486774206161,neutral
2025-04-05,Elon Musk Wants To 'Livestream Fort Knox'—Says Americans Have A Right To See Their Gold: 'Is It There? Let's Check.',0.04542256519198418,neutral
2025-04-05,"China announces retaliatory tariffs, U.S. unemployment rises: Morning Buzz",-0.6583171337842941,negative
2025-04-05,Jim Cramer on Tesla (TSLA): ‘You Gotta Rely on the Tech Side – Auto Pain Isn’t Over’,0.04496135748922825,neutral
2025-04-06,"Tesla bull slashes stock price target 43%, citing Musk and Trump",-0.9357744418084621,negative
2025-04-06,"Tech Bull Slashes Tesla Stock Price Target, Urges Elon Musk to 'Read the Room'",-0.8364151604473591,negative
2025-04-06,"Elon Musk Paid Off Tesla's $465 Million Government Loan 9 Years Early With Interest, Penalties —And a Message to Taxpayers: 'I Hope We Did You Proud'",0.47530631721019745,positive
2025-04-07,"These Stocks Moved the Most Today: Apple, Tesla, GM, Nvidia, Super Micro, MicroStrategy, U.S. Steel, Alibaba, and More",0.10553264245390892,neutral
2025-04-07,Tesla shares drop amid auto tariffs and 'brand crisis',-0.9597357185557485,negative
2025-04-07,"Warren Buffett Stands Tall In 2025 As Elon Musk, Jeff Bezos And Mark Zuckerberg Bleed Billions In Net Worth: 'Oracle Of Omaha' Emerges As Lone Gainer Among Top Billionaires Amid Market Rout",0.7850994318723679,positive
2025-04-08,"Tesla Supercharger station damaged in Washington, authorities say",-0.9327710103243589,negative
2025-04-08,BYD Stock Soars. It’s Catching Up to Tesla in Yet Another Way.,0.4104499500244856,neutral
2025-04-08,"Stocks making the biggest moves midday: Apple, UnitedHealth, Humana, Broadcom, Wells Fargo and more",0.04917788505554199,neutral
2025-04-09,"OpenAI countersues Elon Musk, claims harassment",-0.05448869802057743,neutral
2025-04-09,1 Wall Street Analyst Just Slashed Tesla's Price Target by More Than 40%. Is It Time to Sell the Stock?,-0.2848878279328346,neutral
2025-04-09,Cathie Wood Thinks These Firms Could Emerge Strong From a Recession,0.9319709856063128,positive
2025-04-10,"Tesla (TSLA) Makes Benchmark’s ‘Best Ideas’ List – Dip Buyers, Start Your Engines",0.08169393613934517,neutral
2025-04-10,Tesla launches in Saudi Arabia with its first showroom and service center in Riyadh,0.27265741815790534,neutral
2025-04-10,Tesla Stock Took a Dive. 3 Big Problems Face the EV Maker.,-0.9367593806236982,negative
2025-04-11,Is Tesla Inc. (NASDAQ:TSLA) a NASDAQ Stock with the Highest Upside Potential?,0.1106009017676115,neutral
2025-04-11,Michael Saylor has a biblical take on MicroStrategy’s terrific return,0.1272480245679617,neutral
2025-04-11,Tesla (TSLA) Stock Slides as Market Rises: Facts to Know Before You Trade,-0.04451046139001846,neutral
2025-04-12,"Elon Musk's Brother Kimbal Blasts Trump: 'Celebrating Causing China's Stock Market To Go Down, By Causing Our Own Stock Market To Go Down?'",-0.8538483930751681,negative
2025-04-12,"Tesla, Inc. (TSLA): AI Vision Versus EV Weakness – Goldman Balances Long-Term Hopes with Near-Term Risks",0.8679961040616035,positive
2025-04-12,Trump’s New Tariff Exclusions Will Benefit Tesla. Here’s How.,0.10937140788882971,neutral
2025-04-13,Can Lucid Group Stock Help Make You a Millionaire?,0.1445952458307147,neutral
2025-04-13,Taking a deeper look at humanoid robots,0.03953763097524643,neutral
2025-04-13,Is Tesla Stock Your Ticket to Becoming a Millionaire?,0.05109635926783085,neutral
2025-04-14,"Jeff Bezos-Backed Slate Auto To Take On Elon Musk's Tesla, Rivian With Budget EV Pickup: Report",0.14735925756394863,neutral
2025-04-14,Tesla Stock Wobbles Despite Some Hope on Tariffs.,-0.9476980920881033,negative
2025-04-14,"These Stocks Moved the Most Today: Apple, Dell, Nvidia, Tesla, Goldman, Intel, Palantir, GM, Ford, and More",0.048252902925014496,neutral
2025-04-15,"'Musk Could Not Tolerate Seeing Such Success' — OpenAI Says He Abandoned And Declared Them 'Doomed,' Then Tried to Destroy It All",-0.1799083612859249,neutral
2025-04-15,Gerber: Musk Doesn't Care About Tesla,-0.021280694752931595,neutral
2025-04-15,"These Stocks Moved the Most Today: Bank of America, Citigroup, Netflix, Boeing, Tesla, HPE, Applied Digital, and More",0.10420524515211582,neutral
2025-04-16,Tesla Slips Further in California as Sales Decline for Sixth Straight Quarter,-0.9553012121468782,negative
2025-04-16,Tesla's California ZEV Share Falls Below 50% as Buyer Sentiment Wanes,-0.9606545278802514,negative
2025-04-16,Hertz Surges After Ackman’s Pershing Square Discloses Stake,0.36282986402511597,positive
2025-04-17,Tesla settles Black employee's lawsuit alleging pervasive harassment,-0.8909468241035938,negative
2025-04-17,"How to play the VIX, Tesla earnings using options",0.007983243092894554,neutral
2025-04-17,Tesla (TSLA) Stock Declines While Market Improves: Some Information for Investors,-0.1919233575463295,neutral
2025-04-18,"Exclusive-Tesla to delay US launch of affordable EV, a lower-cost Model Y, sources say",-0.7249860111624002,negative
2025-04-18,Elon Musk Fights For 'Unfathomable' $56 Billion Tesla Payday As Factory Workers Earn $22/Hour — But Says: 'There Shouldn't Be a Two-Class System',-0.48362866044044495,negative
2025-04-18,"Tesla Might Delay Lower-Cost Model, Report Says. Investors Shouldn’t Make Any Sudden Moves.",-0.4536705296486616,neutral
2025-04-19,"Starbucks gets a new dress code, Tesla falls behind, and Trump wants Powell out: Business news roundup",0.022173240780830383,neutral
2025-04-19,This fund is designed to help investors withstand wild market swings,0.29135756520554423,neutral
2025-04-19,"Is Tesla, Inc. (TSLA) The Best WallStreetBets Stock To Buy According to Hedge Funds?",0.06929096579551697,neutral
2025-04-20,"Popular YouTuber JerryRigEverything Says Elon Musk Promised His Tesla With FSD Would Gain Value. Seven Years Later, It's Worth Just 20%",0.12837335094809532,neutral
2025-04-20,"'I Don't Like Elon. Nobody's Made Any Money In Tesla For A Long Time,' Says Ross Gerber, Claims He's 'Attacked Because Of Elon's Behavior'",-0.8962186267599463,negative
2025-04-20,"Tesla, Alphabet, Verizon, Chipotle, IBM, Boeing, and Many More Stocks to Watch This Week",0.014863254502415657,neutral
2025-04-21,Tesla's key Q1 earnings report: What to expect,0.015596598386764526,neutral
2025-04-21,Is Tesla (TSLA) the Most Promising Long-Term Stock According to Analysts?,0.20700201019644737,neutral
2025-04-21,"Tesla earnings, defense sector results, Fed comments: What to Watch",-0.031518418341875076,neutral
2025-04-22,Tesla Stock Jumped Today -- Is It a Buy After Q1 Earnings?,0.18613081984221935,neutral
2025-04-22,Tesla says mass production of electric Semi to begin in 2026,0.11251215264201164,neutral
2025-04-22,"Tesla Vs. BYD: Fast-Charging BYD, In Buy Area, Set To Pass Tesla On Earnings",0.40809538774192333,neutral
2025-04-23,Closing Bell Movers: Tesla jumps on Musk plans to pare back his DOGE work,0.05874370038509369,neutral
2025-04-23,Musk damaged Tesla's brand in just a few months. Fixing it will likely take longer,-0.8452859967947006,negative
2025-04-23,Elon Musk Says Most Drones Have ‘Supply Chain Dependency on China.’ He’s Wrong.,-0.28255006670951843,neutral
2025-04-24,"Stocks to Watch Recap: Alphabet, Intel, P&amp;G, Merck",0.01566704362630844,neutral
2025-04-24,"Tesla Optimus Robot Hit By China's Rare Earths Crackdown — Elon Musk Says Thousands May Be Ready By Year-End, But No Guarantees",0.06095433235168457,neutral
2025-04-24,How much was Elon Musk’s pledge to step back from DOGE worth? $67 billion to frustrated Tesla shareholders,0.023437930271029472,neutral
2025-04-25,Tesla Begins Refunding Early India Model 3 Bookings Amid Expansion Plans,0.6974960565567017,positive
2025-04-25,What Wall Street's top CEOs are saying about tariff impacts,0.014409082010388374,neutral
2025-04-25,"Jim Cramer Reacts to Tesla (TSLA) Rally: “Musk Is Back, That’s Enough”",0.13703637570142746,neutral
2025-04-26,Why Tesla Inc. (TSLA) Soared Last Week,0.20743956416845322,neutral
2025-04-26,"Tech Executives Are Starting to Talk Tariffs. What It May Mean for Apple, Amazon Earnings",0.013940736651420593,neutral
2025-04-26,"Ross Gerber Says Elon Musk A 'Negative' For Tesla Stock, Trump's Win Proved 'Not Good At All' For Company",-0.930775448679924,negative
2025-04-27,Elon Musk Said With Confidence 'I Know More About Manufacturing Than Anyone Alive'—Then the Cybertruck Rolled Out With 8 Recalls And A PR Mess,0.0011097341775894165,neutral
2025-04-27,"Trump Promised a Markets Boom. 100 Days In, Stocks Have Only Seen Damage",0.06195312552154064,neutral
2025-04-27,"Asian Investors Eye China, Trade in Cautious Open: Markets Wrap",0.06641505286097527,neutral
2025-04-28,Tesla's Semi factory in Nevada to have first trucks in production by end of 2025,0.22818374633789062,neutral
2025-04-28,"Brad Gerstner Says ‘No Market’ for Tesla (TSLA) If It Doesn’t Execute on Pricing, Speed",0.04279339499771595,neutral
2025-04-28,"Elon Musk Said He'd Give $6 Billion to End World Hunger If the UN Could Explain How — They Did, But He Didn't Give Them a Dime",0.0443158820271492,neutral
2025-04-29,Trump's auto tariff exemptions: What they mean for automakers,0.06562400236725807,neutral
2025-04-29,Where the 'Fast Money' traders see the most promise — and problems — over President Trump's next 100 days,-0.735236506909132,negative
2025-04-29,"Elon Musk Was Asked 'Who's the Smartest Guy You've Ever Met?' He Picked Two CEOs, Both Named Larry — And One Even Said He'd Leave Him His Fortune",-0.015985757112503052,neutral
2025-04-30,2 Millionaire-Maker Electric Vehicle (EV) Stocks,0.12400336191058159,neutral
2025-04-30,Exclusive-Ford kills project to develop Tesla-like electronic brain,0.28142344020307064,neutral
2025-04-30,Tesla Fell Today -- Is the Stock a buy Right Now?,-0.08398427069187164,neutral
2025-05-01,"Short Seller Jim Chanos Slams Tesla Robotaxi Economics As 'Ridiculous,' Citing Dead Miles, Insurance Costs And Cleaning Expenses",-0.9489951911382377,negative
2025-05-01,"Elon Musk Was Asked Why Other Car Companies Suck —He Said 'It Blows My Mind' They Choose 'Ugly, Expensive' Designs When 'Good Ones' Cost The Same",-0.5385810155421495,negative
2025-05-01,Elon Musk Says Will Come As A 'Surprise To Most' As China's Economy Surpasses US And EU Amid Rising Tariffs And Growing Recession Fears,0.9178627394139767,positive
2025-05-02,'Keep Cutting 'Til The Screaming Starts'—Elon Musk Reportedly Shutting Down The Government Loan Office That Helped Tesla With $465 Million,-0.9228222211822867,negative
2025-05-02,Musk's next task? Reviving Tesla in Europe where sales have plunged by more than half in a year,-0.6436818279325962,negative
2025-05-02,Is Tesla (TSLA) the Best NASDAQ Stock to Buy According to Billionaires?,0.07319630682468414,neutral
2025-05-03,Tesla Vs. BYD: EV Giants Near Buy Points For Very Different Reasons,0.15724236704409122,neutral
2025-05-03,Buffett on Government Spending: The Deficit Is ‘Unsustainable’,-0.8805425502359867,negative
2025-05-03,Tesla's Optimus Vs. XPeng's Iron: The $5 Trillion 'Iron Man' Showdown,0.10677741095423698,neutral
2025-05-04,The House Is Trying to Kill Tesla’s EV Credits. What Happens Next.,-0.18639708310365677,neutral
2025-05-04,Could Autonomous Vehicle Insurance Threaten Berkshire Hathaway's Most Profitable Segment?,-0.4355311244726181,neutral
2025-05-04,"UPS Explores Humanoid Robots As Figure AI Secures $675M From Jeff Bezos, OpenAI, And Intel, Targeting $9B Revenue By 2029",0.7983704539947212,positive
2025-05-05,"Ahead Of Uber Earnings, Analyst Raises Forecast",0.00020148977637290955,neutral
2025-05-05,"Tesla, Inc. (TSLA) “Bigger Than Musk” – Jefferies Holds as Robotaxi Launch Sparks Tech Edge Talk",0.639873331412673,positive
2025-05-05,Putin Ally Who Unveiled Tesla Cybertruck With Machine Gun Now Says Elon Musk 'Remotely Disabled' The Militarized EV,-0.5378694459795952,negative
2025-05-06,"Stocks making the biggest moves midday: Palantir, Tesla, DoorDash, Ford and more",0.11692776903510094,neutral
2025-05-06,"Tesla's weakening Europe demand, Upwork rises with Q1 beat",0.15785759687423706,positive
2025-05-06,Tesla (TSLA) Retains $400 Price Target as Piper Sandler Bets on Robotaxi Rollout,0.7589638978242874,positive
2025-05-07,"Tesla's 'Robotaxi' trademark refused for being too generic, TechCrunch reports",-0.8777020554989576,negative
2025-05-07,Rivian Sets Fall AI Day to Chase Tesla,-0.027972139418125153,neutral
2025-05-07,Billionaire fund manager eyes crypto fund in five years,0.04739990644156933,neutral
2025-05-08,Tesla Stock Got a Lift From Trump’s Trade Deal,0.8899948950856924,positive
2025-05-08,Elon Musk Said Bill Gates 'Has No Clue' After Gates Claimed Electric Trucks May 'Never Be Practical' Because They Can't Cover Long Distances,-0.4532415568828583,negative
2025-05-08,Elon Musk Says 'We Didn't Come Up With The Name Tesla'—Bought It For $75K After Sending 'The Nicest Guy' To Camp Out At The Owner's Doorstep,0.0524143073707819,neutral
2025-05-09,Tesla Stock Surged. Why It Made a 3-Week Winning Streak.,0.718003123998642,positive
2025-05-09,Tesla Vs. BYD: TSLA Flashes Aggressive Entry While Rival Nears Buy Point,0.8933444228023291,positive
2025-05-09,"'If The Ship Of America Goes Down, Tesla Will Go With It' — Elon Musk Says He's Refocusing On Tesla After 71% Profit Drop",0.0898442342877388,neutral
2025-05-10,"Elon Musk Says For 3 Years Straight, Headlines Would 'Trash' Tesla And Sales Went Up But All Press Is Good Press — 'So I Guess Keep Trashing Us'",-0.04637020826339722,neutral
2025-05-10,"If Tesla Is Only Selling This Many Trucks, How Much Growth Is There for Rivian?",0.07845713943243027,neutral
2025-05-10,Tesla Fired Employee Who Created Website Criticizing Billionaire Elon Musk: Report,-0.5695404261350632,negative
2025-05-11,"Billionaire Investor Bill Miller, Who Beat the S&amp;P 500 Index for 15 Consecutive Years, Says Buy Amazon and Sell Tesla",0.08310233801603317,neutral
2025-05-11,Rivian: Should You Buy the Stock Before Its Next Big Milestone?,0.06881672982126474,neutral
2025-05-11,"Tesla, Inc. (TSLA): Among the High Growth EV Stocks to Invest In",0.512245649471879,positive
2025-05-12,"SALT, Tips and Auto Loans: A Guide to the House GOP Tax Bill",0.03098824992775917,neutral
2025-05-12,"Goodbye, EV Tax Credit. Hello, Aid for Buyers of U.S.-Made Cars.",0.2163291359320283,neutral
2025-05-12,Stocks to Watch as the U.S. &amp; China Reach a Trade Deal,0.13390378654003143,neutral
2025-05-13,"These Stocks Moved the Most Today: UnitedHealth, Nvidia, Tesla, First Solar, Coinbase, Palantir, Super Micro, Boeing, Rigetti, and More",0.11019331775605679,neutral
2025-05-13,"Tesla Investor Ron Baron Calls Defense Industry ‘Corrupt,’ Has Tough Words for Boeing",-0.7051028124988079,negative
2025-05-13,"Tesla, Inc. (TSLA) – UBS Flags Delivery Risk as TSLA April Sales Show No Upward Inflection",-0.13196784257888794,negative
2025-05-14,"Mag 7 gains, fairly valued market, risk: Trading Takeaways",0.3026360087096691,neutral
2025-05-14,Veteran analyst who nailed S&amp;P 500 rally predicts big moves ahead for Coinbase and Tesla,0.7988812904804945,positive
2025-05-14,The chair of Tesla sold stock worth $230 million while profits at Elon Musk's carmaker plunged,0.01835021935403347,neutral
2025-05-15,"Tesla Robot Demo Stuns Audience, Mass Production Set for 2025",0.024346789345145226,neutral
2025-05-15,Xpeng Launches ChatGPT-Endorsed EV to Rival Tesla,0.5453706849366426,positive
2025-05-15,Tesla's Optimus Dances Toward Production,0.04619700461626053,neutral
2025-05-16,"Tesla stock sees 4th week of gains, Chipotle exec. to join board",0.8907630750909448,positive
2025-05-16,Tesla Stock Rises for Fourth Week in a Row,0.562571793794632,positive
