sample_id,time_step,date,target,weekofyear_sin,weekofyear_cos,log_ret_lag1,ret_3d,mom_10,ma_200,macd,bbp,adx_14,obv,vol_ma_20,vol_chg,vol_20d
225,25,2024-10-10T00:00:00.000000000,,-0.97094184,0.23931566,-0.014210915,-0.0085537415,-15.449997,202.5304,4.761347,0.36610633,20.333443,5665139700.0,77147460.0,0.25339758,0.028705578
225,26,2024-10-11T00:00:00.000000000,,-0.97094184,0.23931566,-0.00950363,-0.109202445,-42.65999,202.33635,2.2771235,-0.03517897,21.13059,5522511000.0,81303144.0,0.7166191,0.035074633
225,27,2024-10-14T00:00:00.000000000,,-0.9350162,0.3546049,-0.09192354,-0.09081103,-42.47,202.12495,0.41333464,0.025895478,21.919802,5608802300.0,82901590.0,-0.3949901,0.03498296
225,28,2024-10-15T00:00:00.000000000,,-0.9350162,0.3546049,0.006224849,-0.0804121,-38.44998,201.9569,-1.0189023,0.06373778,22.293007,5671791000.0,82712950.0,-0.2700497,0.03496293
225,29,2024-10-16T00:00:00.000000000,,-0.9350162,0.3546049,0.0018690482,0.016207524,-27.690002,201.82115,-1.9890155,0.113459386,22.639553,5721424000.0,81294080.0,-0.2120377,0.03502114
225,30,2024-10-17T00:00:00.000000000,,-0.9350162,0.3546049,0.007983687,0.007893757,-19.770004,201.6835,-2.7615087,0.14730868,23.060194,5670632400.0,78698940.0,0.023351494,0.030346056
225,31,2024-10-18T00:00:00.000000000,,-0.9350162,0.3546049,-0.0019899714,0.005146375,-29.380005,201.59476,-3.350425,0.17471823,23.414469,5621020000.0,76185580.0,-0.023230128,0.030029442
225,32,2024-10-21T00:00:00.000000000,,-0.885456,0.46472317,-0.00086053787,-0.011204968,-21.979996,201.49934,-3.921223,0.18220362,24.100193,5573691400.0,74205670.0,-0.04601517,0.027352469
225,33,2024-10-22T00:00:00.000000000,,-0.885456,0.46472317,-0.008417708,-0.013219241,-26.529999,201.40175,-4.393943,0.20182928,24.784472,5530423000.0,71944550.0,-0.08578884,0.026806077
225,34,2024-10-23T00:00:00.000000000,,-0.885456,0.46472317,-0.0040291473,-0.031943828,-27.40001,201.26775,-5.05885,0.17249891,25.73683,5449484000.0,72739784.0,0.87061083,0.0265896
225,35,2024-10-24T00:00:00.000000000,,-0.885456,0.46472317,-0.020018311,0.19022162,21.710007,201.39536,-1.78641,0.8618345,26.09068,5653975600.0,79607270.0,1.5264971,0.05748479
225,36,2024-10-25T00:00:00.000000000,,-0.885456,0.46472317,0.198187,0.23498647,51.39,201.5716,1.4926395,0.9624259,26.832632,5815588000.0,84138460.0,-0.20969045,0.057697047
225,37,2024-10-28T00:00:00.000000000,,-0.82298386,0.56806475,0.032891333,0.22869186,43.350006,201.74805,3.5118084,0.86677516,27.735243,5707934000.0,85485860.0,-0.33387578,0.058030933
225,38,2024-10-29T00:00:00.000000000,,-0.82298386,0.56806475,-0.025128245,-0.0036855878,39.94998,201.9512,4.8152375,0.8221833,27.79915,5627412000.0,85142060.0,-0.25202873,0.057999726
225,39,2024-10-30T00:00:00.000000000,-0.3482130467891693,-0.82298386,0.56806475,-0.011455486,-0.043240886,36.219986,202.1394,5.6244173,0.78241277,27.858494,5573418500.0,83142550.0,-0.32945365,0.05741057
226,0,2024-09-06T00:00:00.000000000,,-0.9350162,-0.3546049,0.047876015,0.0006172347,0.069992065,202.73695,0.0647139,0.44117048,15.970862,5378322400.0,76512136.0,-0.06013992,0.03891845
226,1,2024-09-09T00:00:00.000000000,,-0.97094184,-0.23931566,-0.08824048,-0.014311104,-4.050003,202.6403,0.17239077,0.5858183,14.952499,5445766000.0,76951896.0,-0.39877605,0.039246745
226,2,2024-09-10T00:00:00.000000000,,-0.97094184,-0.23931566,0.025949974,-0.017378459,12.959991,202.56516,1.0445316,0.8740989,14.431812,5524657000.0,77694210.0,0.16973615,0.04005956
226,3,2024-09-11T00:00:00.000000000,,-0.97094184,-0.23931566,0.044759274,0.08257016,18.919998,202.53474,1.872283,0.8876026,14.149552,5608206000.0,78059260.0,0.05903708,0.038655456
226,4,2024-09-12T00:00:00.000000000,,-0.97094184,-0.23931566,0.008628743,0.06260689,24.059998,202.50655,2.6334863,0.9069583,14.176257,5680100400.0,78141510.0,-0.13948408,0.03769283
226,5,2024-09-13T00:00:00.000000000,,-0.97094184,-0.23931566,0.0073372065,0.018216364,24.009995,202.4776,3.2381494,0.8728966,14.320259,5739615700.0,76624840.0,-0.17219302,0.035311792
226,6,2024-09-16T00:00:00.000000000,,-0.99270886,-0.12053668,0.0020864853,-0.005917705,12.669998,202.3779,3.3949869,0.7419553,14.073208,5685292500.0,74902740.0,-0.08724005,0.035552923
226,7,2024-09-17T00:00:00.000000000,,-0.99270886,-0.12053668,-0.015358976,-0.008441767,17.269989,202.29655,3.5661273,0.7605373,14.324362,5752054300.0,74419060.0,0.22897483,0.03496537
226,8,2024-09-18T00:00:00.000000000,,-0.99270886,-0.12053668,0.0047948905,-0.013417849,7.7899933,202.23215,3.6061249,0.7269042,14.670568,5674044000.0,74619500.0,0.16848907,0.03492002
226,9,2024-09-19T00:00:00.000000000,,-0.99270886,-0.12053668,-0.002944596,0.07557985,13.75,202.2576,4.9301558,1.0739381,15.785886,5776739000.0,76246936.0,0.3164253,0.038413353
226,10,2024-09-20T00:00:00.000000000,,-0.99270886,-0.12053668,0.07100962,0.04555231,27.520004,202.27095,5.45901,0.88461167,16.821537,5676859400.0,77265170.0,-0.027416242,0.03626648
226,11,2024-09-23T00:00:00.000000000,,-1.0,-1.8369701e-16,-0.023519753,0.10035213,33.729996,202.32735,6.748466,1.0379106,18.2846,5763787000.0,77535260.0,-0.12967578,0.0364704
226,12,2024-09-24T00:00:00.000000000,,-1.0,-1.8369701e-16,0.048140377,0.04243197,28.100006,202.40186,8.022445,1.017842,20.157381,5852278000.0,78994750.0,0.017989766,0.035327032
226,13,2024-09-25T00:00:00.000000000,,-1.0,-1.8369701e-16,0.016935794,0.078782745,28.889984,202.47375,9.148524,0.9845001,21.896393,5917312000.0,79105400.0,-0.2650744,0.034697812
226,14,2024-09-26T00:00:00.000000000,,-1.0,-1.8369701e-16,0.010757149,0.016880006,24.410004,202.52565,9.703163,0.8934541,23.828634,5850170000.0,79256690.0,0.032412127,0.034485027
226,15,2024-09-27T00:00:00.000000000,,-1.0,-1.8369701e-16,-0.010953821,0.02434415,30.169998,202.62926,10.524909,0.9407502,25.622858,5921158000.0,79690660.0,0.057279922,0.034545667
226,16,2024-09-30T00:00:00.000000000,,-0.99270886,0.12053668,0.024249228,0.01793641,34.850006,202.75235,11.142119,0.9057964,27.565916,6001863700.0,80557410.0,0.13689055,0.034044307
226,17,2024-10-01T00:00:00.000000000,,-0.99270886,0.12053668,0.004482045,0.014947635,30.149994,202.846,11.210734,0.82028294,28.00975,5914466300.0,81091580.0,0.08291732,0.033940684
226,18,2024-10-02T00:00:00.000000000,,-0.99270886,0.12053668,-0.013894252,-0.04392224,21.820007,202.83585,10.418787,0.6604687,27.320162,5820482000.0,81758184.0,0.075360194,0.034572735
226,19,2024-10-03T00:00:00.000000000,,-0.99270886,0.12053668,-0.035503827,-0.080151364,-3.2599945,202.77165,9.012689,0.51818144,26.162573,5739753000.0,79826900.0,-0.14103161,0.034208734
226,20,2024-10-04T00:00:00.000000000,,-0.99270886,0.12053668,-0.034148067,-0.03077276,11.830002,202.76166,8.559789,0.6527733,25.217602,5826326000.0,78546700.0,0.07239016,0.028265346
226,21,2024-10-07T00:00:00.000000000,,-0.97094184,0.23931566,0.03839571,-0.032888934,-9.169998,202.6797,7.369513,0.46263918,23.790716,5758213000.0,78580190.0,-0.2132288,0.029728306
226,22,2024-10-08T00:00:00.000000000,,-0.97094184,0.23931566,-0.037689578,0.015956106,-9.770004,202.6665,6.6457415,0.51758343,22.44591,5814516000.0,77450800.0,-0.17338905,0.028318152
226,23,2024-10-09T00:00:00.000000000,,-0.97094184,0.23931566,0.015124011,-0.03610844,-15.969986,202.59924,5.727736,0.42993596,21.36125,5748226600.0,76587850.0,0.17736648,0.028589142
226,24,2024-10-10T00:00:00.000000000,,-0.97094184,0.23931566,-0.014210915,-0.0085537415,-15.449997,202.5304,4.761347,0.36610633,20.333443,5665139700.0,77147460.0,0.25339758,0.028705578
226,25,2024-10-11T00:00:00.000000000,,-0.97094184,0.23931566,-0.00950363,-0.109202445,-42.65999,202.33635,2.2771235,-0.03517897,21.13059,5522511000.0,81303144.0,0.7166191,0.035074633
226,26,2024-10-14T00:00:00.000000000,,-0.9350162,0.3546049,-0.09192354,-0.09081103,-42.47,202.12495,0.41333464,0.025895478,21.919802,5608802300.0,82901590.0,-0.3949901,0.03498296
226,27,2024-10-15T00:00:00.000000000,,-0.9350162,0.3546049,0.006224849,-0.0804121,-38.44998,201.9569,-1.0189023,0.06373778,22.293007,5671791000.0,82712950.0,-0.2700497,0.03496293
226,28,2024-10-16T00:00:00.000000000,,-0.9350162,0.3546049,0.0018690482,0.016207524,-27.690002,201.82115,-1.9890155,0.113459386,22.639553,5721424000.0,81294080.0,-0.2120377,0.03502114
226,29,2024-10-17T00:00:00.000000000,,-0.9350162,0.3546049,0.007983687,0.007893757,-19.770004,201.6835,-2.7615087,0.14730868,23.060194,5670632400.0,78698940.0,0.023351494,0.030346056
226,30,2024-10-18T00:00:00.000000000,,-0.9350162,0.3546049,-0.0019899714,0.005146375,-29.380005,201.59476,-3.350425,0.17471823,23.414469,5621020000.0,76185580.0,-0.023230128,0.030029442
226,31,2024-10-21T00:00:00.000000000,,-0.885456,0.46472317,-0.00086053787,-0.011204968,-21.979996,201.49934,-3.921223,0.18220362,24.100193,5573691400.0,74205670.0,-0.04601517,0.027352469
226,32,2024-10-22T00:00:00.000000000,,-0.885456,0.46472317,-0.008417708,-0.013219241,-26.529999,201.40175,-4.393943,0.20182928,24.784472,5530423000.0,71944550.0,-0.08578884,0.026806077
226,33,2024-10-23T00:00:00.000000000,,-0.885456,0.46472317,-0.0040291473,-0.031943828,-27.40001,201.26775,-5.05885,0.17249891,25.73683,5449484000.0,72739784.0,0.87061083,0.0265896
226,34,2024-10-24T00:00:00.000000000,,-0.885456,0.46472317,-0.020018311,0.19022162,21.710007,201.39536,-1.78641,0.8618345,26.09068,5653975600.0,79607270.0,1.5264971,0.05748479
226,35,2024-10-25T00:00:00.000000000,,-0.885456,0.46472317,0.198187,0.23498647,51.39,201.5716,1.4926395,0.9624259,26.832632,5815588000.0,84138460.0,-0.20969045,0.057697047
226,36,2024-10-28T00:00:00.000000000,,-0.82298386,0.56806475,0.032891333,0.22869186,43.350006,201.74805,3.5118084,0.86677516,27.735243,5707934000.0,85485860.0,-0.33387578,0.058030933
226,37,2024-10-29T00:00:00.000000000,,-0.82298386,0.56806475,-0.025128245,-0.0036855878,39.94998,201.9512,4.8152375,0.8221833,27.79915,5627412000.0,85142060.0,-0.25202873,0.057999726
226,38,2024-10-30T00:00:00.000000000,,-0.82298386,0.56806475,-0.011455486,-0.043240886,36.219986,202.1394,5.6244173,0.78241277,27.858494,5573418500.0,83142550.0,-0.32945365,0.05741057
226,39,2024-10-31T00:00:00.000000000,-2.4660613536834717,-0.82298386,0.56806475,-0.0076199,-0.048226748,28.960007,202.3109,5.58005,0.66962034,27.17053,5506843000.0,82434856.0,0.23302206,0.05729274
227,0,2024-09-09T00:00:00.000000000,,-0.97094184,-0.23931566,-0.08824048,-0.014311104,-4.050003,202.6403,0.17239077,0.5858183,14.952499,5445766000.0,76951896.0,-0.39877605,0.039246745
227,1,2024-09-10T00:00:00.000000000,,-0.97094184,-0.23931566,0.025949974,-0.017378459,12.959991,202.56516,1.0445316,0.8740989,14.431812,5524657000.0,77694210.0,0.16973615,0.04005956
227,2,2024-09-11T00:00:00.000000000,,-0.97094184,-0.23931566,0.044759274,0.08257016,18.919998,202.53474,1.872283,0.8876026,14.149552,5608206000.0,78059260.0,0.05903708,0.038655456
227,3,2024-09-12T00:00:00.000000000,,-0.97094184,-0.23931566,0.008628743,0.06260689,24.059998,202.50655,2.6334863,0.9069583,14.176257,5680100400.0,78141510.0,-0.13948408,0.03769283
227,4,2024-09-13T00:00:00.000000000,,-0.97094184,-0.23931566,0.0073372065,0.018216364,24.009995,202.4776,3.2381494,0.8728966,14.320259,5739615700.0,76624840.0,-0.17219302,0.035311792
227,5,2024-09-16T00:00:00.000000000,,-0.99270886,-0.12053668,0.0020864853,-0.005917705,12.669998,202.3779,3.3949869,0.7419553,14.073208,5685292500.0,74902740.0,-0.08724005,0.035552923
227,6,2024-09-17T00:00:00.000000000,,-0.99270886,-0.12053668,-0.015358976,-0.008441767,17.269989,202.29655,3.5661273,0.7605373,14.324362,5752054300.0,74419060.0,0.22897483,0.03496537
227,7,2024-09-18T00:00:00.000000000,,-0.99270886,-0.12053668,0.0047948905,-0.013417849,7.7899933,202.23215,3.6061249,0.7269042,14.670568,5674044000.0,74619500.0,0.16848907,0.03492002
227,8,2024-09-19T00:00:00.000000000,,-0.99270886,-0.12053668,-0.002944596,0.07557985,13.75,202.2576,4.9301558,1.0739381,15.785886,5776739000.0,76246936.0,0.3164253,0.038413353
227,9,2024-09-20T00:00:00.000000000,,-0.99270886,-0.12053668,0.07100962,0.04555231,27.520004,202.27095,5.45901,0.88461167,16.821537,5676859400.0,77265170.0,-0.027416242,0.03626648
227,10,2024-09-23T00:00:00.000000000,,-1.0,-1.8369701e-16,-0.023519753,0.10035213,33.729996,202.32735,6.748466,1.0379106,18.2846,5763787000.0,77535260.0,-0.12967578,0.0364704
227,11,2024-09-24T00:00:00.000000000,,-1.0,-1.8369701e-16,0.048140377,0.04243197,28.100006,202.40186,8.022445,1.017842,20.157381,5852278000.0,78994750.0,0.017989766,0.035327032
227,12,2024-09-25T00:00:00.000000000,,-1.0,-1.8369701e-16,0.016935794,0.078782745,28.889984,202.47375,9.148524,0.9845001,21.896393,5917312000.0,79105400.0,-0.2650744,0.034697812
227,13,2024-09-26T00:00:00.000000000,,-1.0,-1.8369701e-16,0.010757149,0.016880006,24.410004,202.52565,9.703163,0.8934541,23.828634,5850170000.0,79256690.0,0.032412127,0.034485027
227,14,2024-09-27T00:00:00.000000000,,-1.0,-1.8369701e-16,-0.010953821,0.02434415,30.169998,202.62926,10.524909,0.9407502,25.622858,5921158000.0,79690660.0,0.057279922,0.034545667
227,15,2024-09-30T00:00:00.000000000,,-0.99270886,0.12053668,0.024249228,0.01793641,34.850006,202.75235,11.142119,0.9057964,27.565916,6001863700.0,80557410.0,0.13689055,0.034044307
227,16,2024-10-01T00:00:00.000000000,,-0.99270886,0.12053668,0.004482045,0.014947635,30.149994,202.846,11.210734,0.82028294,28.00975,5914466300.0,81091580.0,0.08291732,0.033940684
227,17,2024-10-02T00:00:00.000000000,,-0.99270886,0.12053668,-0.013894252,-0.04392224,21.820007,202.83585,10.418787,0.6604687,27.320162,5820482000.0,81758184.0,0.075360194,0.034572735
227,18,2024-10-03T00:00:00.000000000,,-0.99270886,0.12053668,-0.035503827,-0.080151364,-3.2599945,202.77165,9.012689,0.51818144,26.162573,5739753000.0,79826900.0,-0.14103161,0.034208734
227,19,2024-10-04T00:00:00.000000000,,-0.99270886,0.12053668,-0.034148067,-0.03077276,11.830002,202.76166,8.559789,0.6527733,25.217602,5826326000.0,78546700.0,0.07239016,0.028265346
227,20,2024-10-07T00:00:00.000000000,,-0.97094184,0.23931566,0.03839571,-0.032888934,-9.169998,202.6797,7.369513,0.46263918,23.790716,5758213000.0,78580190.0,-0.2132288,0.029728306
227,21,2024-10-08T00:00:00.000000000,,-0.97094184,0.23931566,-0.037689578,0.015956106,-9.770004,202.6665,6.6457415,0.51758343,22.44591,5814516000.0,77450800.0,-0.17338905,0.028318152
227,22,2024-10-09T00:00:00.000000000,,-0.97094184,0.23931566,0.015124011,-0.03610844,-15.969986,202.59924,5.727736,0.42993596,21.36125,5748226600.0,76587850.0,0.17736648,0.028589142
227,23,2024-10-10T00:00:00.000000000,,-0.97094184,0.23931566,-0.014210915,-0.0085537415,-15.449997,202.5304,4.761347,0.36610633,20.333443,5665139700.0,77147460.0,0.25339758,0.028705578
227,24,2024-10-11T00:00:00.000000000,,-0.97094184,0.23931566,-0.00950363,-0.109202445,-42.65999,202.33635,2.2771235,-0.03517897,21.13059,5522511000.0,81303144.0,0.7166191,0.035074633
227,25,2024-10-14T00:00:00.000000000,,-0.9350162,0.3546049,-0.09192354,-0.09081103,-42.47,202.12495,0.41333464,0.025895478,21.919802,5608802300.0,82901590.0,-0.3949901,0.03498296
227,26,2024-10-15T00:00:00.000000000,,-0.9350162,0.3546049,0.006224849,-0.0804121,-38.44998,201.9569,-1.0189023,0.06373778,22.293007,5671791000.0,82712950.0,-0.2700497,0.03496293
227,27,2024-10-16T00:00:00.000000000,,-0.9350162,0.3546049,0.0018690482,0.016207524,-27.690002,201.82115,-1.9890155,0.113459386,22.639553,5721424000.0,81294080.0,-0.2120377,0.03502114
227,28,2024-10-17T00:00:00.000000000,,-0.9350162,0.3546049,0.007983687,0.007893757,-19.770004,201.6835,-2.7615087,0.14730868,23.060194,5670632400.0,78698940.0,0.023351494,0.030346056
227,29,2024-10-18T00:00:00.000000000,,-0.9350162,0.3546049,-0.0019899714,0.005146375,-29.380005,201.59476,-3.350425,0.17471823,23.414469,5621020000.0,76185580.0,-0.023230128,0.030029442
227,30,2024-10-21T00:00:00.000000000,,-0.885456,0.46472317,-0.00086053787,-0.011204968,-21.979996,201.49934,-3.921223,0.18220362,24.100193,5573691400.0,74205670.0,-0.04601517,0.027352469
227,31,2024-10-22T00:00:00.000000000,,-0.885456,0.46472317,-0.008417708,-0.013219241,-26.529999,201.40175,-4.393943,0.20182928,24.784472,5530423000.0,71944550.0,-0.08578884,0.026806077
227,32,2024-10-23T00:00:00.000000000,,-0.885456,0.46472317,-0.0040291473,-0.031943828,-27.40001,201.26775,-5.05885,0.17249891,25.73683,5449484000.0,72739784.0,0.87061083,0.0265896
227,33,2024-10-24T00:00:00.000000000,,-0.885456,0.46472317,-0.020018311,0.19022162,21.710007,201.39536,-1.78641,0.8618345,26.09068,5653975600.0,79607270.0,1.5264971,0.05748479
227,34,2024-10-25T00:00:00.000000000,,-0.885456,0.46472317,0.198187,0.23498647,51.39,201.5716,1.4926395,0.9624259,26.832632,5815588000.0,84138460.0,-0.20969045,0.057697047
227,35,2024-10-28T00:00:00.000000000,,-0.82298386,0.56806475,0.032891333,0.22869186,43.350006,201.74805,3.5118084,0.86677516,27.735243,5707934000.0,85485860.0,-0.33387578,0.058030933
227,36,2024-10-29T00:00:00.000000000,,-0.82298386,0.56806475,-0.025128245,-0.0036855878,39.94998,201.9512,4.8152375,0.8221833,27.79915,5627412000.0,85142060.0,-0.25202873,0.057999726
227,37,2024-10-30T00:00:00.000000000,,-0.82298386,0.56806475,-0.011455486,-0.043240886,36.219986,202.1394,5.6244173,0.78241277,27.858494,5573418500.0,83142550.0,-0.32945365,0.05741057
227,38,2024-10-31T00:00:00.000000000,,-0.82298386,0.56806475,-0.0076199,-0.048226748,28.960007,202.3109,5.58005,0.66962034,27.17053,5506843000.0,82434856.0,0.23302206,0.05729274
227,39,2024-11-01T00:00:00.000000000,3.541429042816162,-0.82298386,0.56806475,-0.030353066,-0.040613417,28.279999,202.4964,5.412297,0.65900916,26.248245,5449298400.0,80983430.0,-0.1356434,0.056678765
228,0,2024-09-10T00:00:00.000000000,,-0.97094184,-0.23931566,0.025949974,-0.017378459,12.959991,202.56516,1.0445316,0.8740989,14.431812,5524657000.0,77694210.0,0.16973615,0.04005956
228,1,2024-09-11T00:00:00.000000000,,-0.97094184,-0.23931566,0.044759274,0.08257016,18.919998,202.53474,1.872283,0.8876026,14.149552,5608206000.0,78059260.0,0.05903708,0.038655456
228,2,2024-09-12T00:00:00.000000000,,-0.97094184,-0.23931566,0.008628743,0.06260689,24.059998,202.50655,2.6334863,0.9069583,14.176257,5680100400.0,78141510.0,-0.13948408,0.03769283
228,3,2024-09-13T00:00:00.000000000,,-0.97094184,-0.23931566,0.0073372065,0.018216364,24.009995,202.4776,3.2381494,0.8728966,14.320259,5739615700.0,76624840.0,-0.17219302,0.035311792
228,4,2024-09-16T00:00:00.000000000,,-0.99270886,-0.12053668,0.0020864853,-0.005917705,12.669998,202.3779,3.3949869,0.7419553,14.073208,5685292500.0,74902740.0,-0.08724005,0.035552923
228,5,2024-09-17T00:00:00.000000000,,-0.99270886,-0.12053668,-0.015358976,-0.008441767,17.269989,202.29655,3.5661273,0.7605373,14.324362,5752054300.0,74419060.0,0.22897483,0.03496537
228,6,2024-09-18T00:00:00.000000000,,-0.99270886,-0.12053668,0.0047948905,-0.013417849,7.7899933,202.23215,3.6061249,0.7269042,14.670568,5674044000.0,74619500.0,0.16848907,0.03492002
228,7,2024-09-19T00:00:00.000000000,,-0.99270886,-0.12053668,-0.002944596,0.07557985,13.75,202.2576,4.9301558,1.0739381,15.785886,5776739000.0,76246936.0,0.3164253,0.038413353
228,8,2024-09-20T00:00:00.000000000,,-0.99270886,-0.12053668,0.07100962,0.04555231,27.520004,202.27095,5.45901,0.88461167,16.821537,5676859400.0,77265170.0,-0.027416242,0.03626648
